17.08.2019-03:12:15,18.12,18.81,19.06,19.12,45.44,17.19,19.62,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:12:25,18.12,18.81,19.06,19.12,45.44,17.19,19.62,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:12:35,18.12,18.81,19.06,19.12,45.44,17.19,19.62,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:12:45,18.12,18.81,19.06,19.12,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:12:55,18.19,18.81,19.06,19.12,45.44,17.19,19.56,19.62,19.50,0,0,1,1,0.423,3.125,22386.525
17.08.2019-03:13:05,18.19,18.81,19.06,19.12,45.44,17.12,19.56,19.69,19.50,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:13:15,18.19,18.81,19.06,19.12,45.44,17.12,19.56,19.69,19.50,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:13:25,18.19,18.75,19.06,19.12,45.50,17.12,19.56,19.69,19.50,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:13:35,18.19,18.75,19.06,19.12,45.50,17.06,19.62,19.69,19.44,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:13:45,18.19,18.75,19.06,19.12,45.50,17.06,19.62,19.69,19.44,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:13:56,18.19,18.75,19.12,19.12,45.50,17.06,19.62,19.69,19.44,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:14:06,18.19,18.75,19.12,19.12,45.50,17.06,19.62,19.62,19.50,0,0,1,1,0.438,3.133,22386.533
17.08.2019-03:14:16,18.19,18.81,19.12,19.12,45.50,17.06,19.62,19.62,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:14:26,18.19,18.81,19.12,19.12,45.50,17.06,19.56,19.69,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:14:36,18.19,18.81,19.12,19.12,45.50,17.06,19.56,19.69,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:14:46,18.19,18.75,19.12,19.12,45.50,17.06,19.56,19.69,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:14:56,18.19,18.75,19.12,19.12,45.50,17.06,19.62,19.62,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:15:06,18.19,18.81,19.12,19.12,45.50,17.06,19.62,19.62,19.50,0,0,1,1,0.453,3.142,22386.542
17.08.2019-03:15:16,18.19,18.81,19.06,19.19,45.50,17.06,19.56,19.62,19.50,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:15:26,18.19,18.81,19.06,19.19,45.50,17.06,19.56,19.62,19.50,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:15:36,18.19,18.81,19.12,19.12,45.50,17.06,19.56,19.62,19.50,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:15:46,18.19,18.81,19.12,19.12,45.50,17.06,19.56,19.62,19.44,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:15:56,18.19,18.81,19.12,19.12,45.50,17.06,19.56,19.62,19.44,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:16:06,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.69,19.44,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:16:16,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.69,19.44,0,0,1,1,0.444,3.150,22386.550
17.08.2019-03:16:26,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:16:36,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:16:46,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:16:56,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:17:06,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:17:16,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:17:26,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.438,3.158,22386.558
17.08.2019-03:17:36,18.19,18.81,19.12,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:17:46,18.19,18.81,19.12,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:17:56,18.19,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:18:07,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:18:17,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:18:27,18.19,18.81,19.06,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:18:37,18.19,18.81,19.06,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.437,3.167,22386.567
17.08.2019-03:18:47,18.19,18.81,19.12,19.12,45.44,17.12,19.62,19.62,19.44,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:18:57,18.19,18.81,19.12,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:07,18.19,18.88,19.12,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:17,18.19,18.88,19.12,19.12,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:27,18.19,18.88,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:37,18.19,18.88,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:47,18.19,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.437,3.175,22386.575
17.08.2019-03:19:57,18.19,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:07,18.19,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:17,18.19,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:27,18.19,18.81,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:37,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:47,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.447,3.183,22386.583
17.08.2019-03:20:57,18.19,18.88,19.12,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.442,3.192,22386.592
17.08.2019-03:21:07,18.19,18.88,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:21:17,18.19,18.88,19.12,19.12,45.44,17.12,19.56,19.62,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:21:27,18.19,18.88,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:21:37,18.19,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:21:48,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.69,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:21:58,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.69,19.50,0,0,1,1,0.442,3.250,22386.650
17.08.2019-03:22:08,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.69,19.50,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:22:18,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:22:28,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:22:38,18.19,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:22:48,18.19,18.88,19.19,19.12,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:22:58,18.19,18.88,19.19,19.19,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:23:08,18.19,18.88,19.19,19.19,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:23:18,18.25,18.88,19.19,19.12,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.458,3.258,22386.658
17.08.2019-03:23:28,18.25,18.88,19.19,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:23:38,18.19,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:23:48,18.19,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:23:58,18.25,18.81,19.12,19.12,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:24:08,18.25,18.81,19.12,19.19,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:24:18,18.25,18.81,19.12,19.19,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:24:28,18.25,18.81,19.12,19.19,45.44,17.06,19.56,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:24:38,18.25,18.81,19.12,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.397,3.333,22386.733
17.08.2019-03:24:48,18.25,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:24:58,18.25,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:08,18.25,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:18,18.25,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:28,18.25,18.81,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:39,18.19,18.88,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:49,18.19,18.88,19.12,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:25:59,18.19,18.88,19.12,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.391,3.342,22386.742
17.08.2019-03:26:09,18.19,18.88,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:26:19,18.19,18.88,19.12,19.12,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:26:29,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:26:39,18.19,18.88,19.19,19.19,45.44,17.06,19.56,19.56,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:26:49,18.19,18.88,19.19,19.19,45.44,17.06,19.56,19.56,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:26:59,18.19,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.44,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:27:09,18.19,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.44,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:27:19,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.367,3.350,22386.750
17.08.2019-03:27:29,18.19,18.88,19.12,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:27:39,18.19,18.88,19.12,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:27:49,18.19,18.88,19.12,19.19,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:27:59,18.19,18.88,19.12,19.19,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:28:09,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:28:19,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:28:29,18.19,18.88,19.12,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:28:39,18.19,18.88,19.12,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.368,3.358,22386.758
17.08.2019-03:28:49,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:28:59,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:29:09,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:29:19,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:29:29,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:29:40,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.44,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:29:50,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.374,3.367,22386.767
17.08.2019-03:30:00,18.19,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:30:10,18.19,18.88,19.19,19.19,45.50,17.06,19.56,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:30:20,18.25,18.88,19.19,19.19,45.50,17.06,19.56,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:30:30,18.25,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:30:40,18.25,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:30:50,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.434,3.375,22386.775
17.08.2019-03:31:00,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:31:10,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:31:20,18.25,18.88,19.19,19.19,45.44,17.00,19.56,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:31:30,18.25,18.88,19.19,19.19,45.44,17.00,19.56,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:31:40,18.25,18.88,19.19,19.25,45.44,17.00,19.56,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:31:50,18.25,18.88,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.507,3.417,22386.817
17.08.2019-03:32:00,18.25,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.527,3.425,22386.825
17.08.2019-03:32:10,18.25,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.527,3.425,22386.825
17.08.2019-03:32:20,18.25,18.88,19.19,19.19,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.527,3.425,22386.825
17.08.2019-03:32:30,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.527,3.425,22386.825
17.08.2019-03:32:40,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.527,3.425,22386.825
17.08.2019-03:32:50,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:00,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:10,18.25,18.88,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:20,18.25,18.88,19.19,19.19,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:31,18.25,18.88,19.19,19.19,45.44,17.12,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:41,18.25,18.88,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:33:51,18.25,18.88,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.516,3.433,22386.833
17.08.2019-03:34:01,18.25,18.94,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:34:11,18.25,18.94,19.19,19.25,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:34:21,18.25,18.94,19.19,19.25,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:34:31,18.25,18.94,19.19,19.19,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:34:41,18.25,18.94,19.19,19.19,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:34:51,18.25,18.94,19.19,19.19,45.44,17.06,19.56,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:35:01,18.25,18.94,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.446,3.442,22386.842
17.08.2019-03:35:11,18.25,18.94,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.434,3.450,22386.850
17.08.2019-03:35:21,18.31,18.94,19.19,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.434,3.450,22386.850
17.08.2019-03:35:31,18.31,18.94,19.25,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.434,3.450,22386.850
17.08.2019-03:35:41,18.31,18.94,19.25,19.25,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.434,3.450,22386.850
17.08.2019-03:35:51,18.25,18.94,19.25,19.25,45.44,17.06,19.62,19.62,19.50,0,0,1,1,0.434,3.450,22386.850
17.08.2019-03:36:01,18.25,18.94,19.25,19.25,45.44,17.06,19.69,19.62,19.50,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:36:11,18.25,18.94,19.25,19.25,45.44,17.06,19.69,19.62,19.50,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:36:21,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.50,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:36:31,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.50,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:36:41,18.31,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.50,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:36:51,18.31,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.565,3.458,22386.858
17.08.2019-03:37:01,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:37:12,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:37:22,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.62,19.50,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:37:32,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.50,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:37:42,18.25,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:37:52,18.25,19.00,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.543,3.467,22386.867
17.08.2019-03:38:02,18.25,19.00,19.25,19.25,45.44,16.94,19.62,19.69,19.56,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:38:12,18.25,19.00,19.25,19.25,45.44,16.94,19.62,19.69,19.56,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:38:22,18.25,19.00,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:38:32,18.25,19.00,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:38:42,18.31,18.94,19.25,19.25,45.44,17.00,19.62,19.69,19.56,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:38:52,18.31,18.94,19.25,19.25,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:39:02,18.25,18.94,19.25,19.25,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.486,3.475,22386.875
17.08.2019-03:39:12,18.25,19.00,19.25,19.31,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:39:22,18.25,19.00,19.25,19.31,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:39:32,18.31,18.94,19.25,19.31,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:39:42,18.31,18.94,19.25,19.31,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:39:52,18.31,19.00,19.25,19.31,45.44,16.94,19.62,19.69,19.50,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:40:02,18.31,19.00,19.25,19.31,45.50,17.00,19.69,19.69,19.56,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:40:12,18.25,19.00,19.25,19.31,45.50,17.00,19.69,19.69,19.56,0,0,1,1,0.433,3.483,22386.883
17.08.2019-03:40:22,18.25,19.00,19.25,19.31,45.44,17.00,19.69,19.69,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:40:32,18.25,19.00,19.25,19.31,45.44,17.00,19.69,19.69,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:40:42,18.25,19.00,19.25,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:40:52,18.25,19.00,19.25,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:41:03,18.31,19.00,19.25,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:41:13,18.31,19.00,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:41:23,18.31,19.00,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.431,3.492,22386.892
17.08.2019-03:41:33,18.25,19.00,19.31,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:41:43,18.25,19.00,19.31,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:41:53,18.31,19.06,19.25,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:42:03,18.31,19.06,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:42:13,18.31,19.06,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:42:23,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:42:33,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.429,3.542,22386.942
17.08.2019-03:42:43,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:42:53,18.31,19.06,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:43:03,18.31,19.06,19.25,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:43:13,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:43:23,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:43:33,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.448,3.550,22386.950
17.08.2019-03:43:43,18.31,19.06,19.31,19.38,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:43:53,18.31,19.06,19.31,19.38,45.44,16.94,19.69,19.75,19.62,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:44:03,18.31,19.12,19.31,19.38,45.44,16.94,19.69,19.75,19.62,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:44:13,18.31,19.12,19.31,19.31,45.50,16.94,19.69,19.75,19.62,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:44:23,18.31,19.12,19.31,19.31,45.50,16.94,19.69,19.75,19.62,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:44:33,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.498,3.558,22386.958
17.08.2019-03:44:44,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.75,19.56,0,0,1,1,0.489,3.567,22386.967
17.08.2019-03:44:54,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.489,3.567,22386.967
17.08.2019-03:45:04,18.31,19.06,19.31,19.31,45.44,16.94,19.69,19.69,19.62,0,0,1,1,0.489,3.567,22386.967
17.08.2019-03:45:14,18.31,19.06,19.38,19.31,45.44,16.94,19.69,19.69,19.62,0,0,1,1,0.489,3.567,22386.967
17.08.2019-03:45:24,18.31,19.06,19.38,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.489,3.567,22386.967
17.08.2019-03:45:34,18.31,19.06,19.38,19.31,45.44,16.94,19.69,19.69,19.56,0,0,1,1,0.527,3.575,22386.975
